337.818, 65.780, 2.417, 122.915 False
337.808, 65.700, 2.418, 122.948 False
337.797, 65.620, 2.418, 122.981 False
337.786, 65.540, 2.418, 123.014 False
337.775, 65.460, 2.419, 123.047 False
337.764, 65.380, 2.419, 123.080 False
337.752, 65.301, 2.419, 123.113 False
337.740, 65.221, 2.419, 123.146 False
337.728, 65.141, 2.420, 123.179 False
337.716, 65.061, 2.420, 123.212 False
337.703, 64.981, 2.420, 123.245 False
337.691, 64.902, 2.420, 123.278 False
337.678, 64.822, 2.421, 123.311 False
337.664, 64.742, 2.421, 123.344 False
337.651, 64.663, 2.421, 123.377 False
337.637, 64.583, 2.421, 123.410 False
337.623, 64.504, 2.422, 123.443 False
337.609, 64.424, 2.422, 123.476 False
337.594, 64.345, 2.422, 123.509 False
337.579, 64.265, 2.422, 123.542 False
337.564, 64.186, 2.423, 123.575 False
337.549, 64.106, 2.423, 123.608 False
337.533, 64.027, 2.423, 123.641 False
337.517, 63.948, 2.423, 123.674 False
337.500, 63.869, 2.424, 123.707 False
337.484, 63.790, 2.424, 123.740 False
337.467, 63.711, 2.424, 123.773 False
337.449, 63.632, 2.424, 123.806 False
337.432, 63.553, 2.424, 123.839 False
337.414, 63.474, 2.425, 123.872 False
337.395, 63.395, 2.425, 123.905 False
337.377, 63.316, 2.425, 123.938 False
337.358, 63.237, 2.425, 123.971 False
337.338, 63.159, 2.425, 124.004 False
337.319, 63.080, 2.426, 124.037 False
337.299, 63.002, 2.426, 124.070 False
337.278, 62.923, 2.426, 124.103 False
337.257, 62.845, 2.426, 124.136 False
337.236, 62.767, 2.426, 124.169 False
337.215, 62.689, 2.426, 124.202 False
337.193, 62.611, 2.427, 124.235 False
337.170, 62.533, 2.427, 124.268 False
337.148, 62.455, 2.427, 124.301 False
337.125, 62.377, 2.427, 124.334 False
337.101, 62.300, 2.428, 124.367 False
337.077, 62.222, 2.428, 124.400 False
337.053, 62.145, 2.428, 124.433 False
337.028, 62.068, 2.428, 124.466 False
337.003, 61.991, 2.428, 124.499 False
336.977, 61.914, 2.428, 124.532 False
336.951, 61.837, 2.429, 124.565 False
336.925, 61.760, 2.428, 124.598 False
336.898, 61.683, 2.429, 124.631 False
336.871, 61.607, 2.429, 124.664 False
336.843, 61.531, 2.429, 124.697 False
336.815, 61.455, 2.429, 124.730 False
336.786, 61.379, 2.429, 124.763 False
336.757, 61.303, 2.429, 124.796 False
336.727, 61.227, 2.430, 124.829 False
336.697, 61.152, 2.429, 124.862 False
336.666, 61.076, 2.430, 124.895 False
336.635, 61.001, 2.430, 124.928 False
336.604, 60.926, 2.430, 124.961 False
336.572, 60.852, 2.430, 124.994 False
336.539, 60.777, 2.430, 125.027 False
336.506, 60.703, 2.430, 125.060 False
336.472, 60.629, 2.431, 125.093 False
336.438, 60.555, 2.430, 125.126 False
336.404, 60.481, 2.431, 125.159 False
336.369, 60.408, 2.430, 125.192 False
336.333, 60.335, 2.431, 125.225 False
336.297, 60.262, 2.431, 125.258 False
336.260, 60.189, 2.431, 125.291 False
336.223, 60.117, 2.431, 125.324 False
336.185, 60.045, 2.431, 125.357 False
336.147, 59.973, 2.431, 125.390 False
336.108, 59.902, 2.431, 125.423 False
336.068, 59.830, 2.431, 125.456 False
336.028, 59.759, 2.431, 125.489 False
335.988, 59.689, 2.431, 125.522 False
335.947, 59.618, 2.431, 125.555 False
335.905, 59.548, 2.431, 125.588 False
335.863, 59.479, 2.431, 125.621 False
335.820, 59.409, 2.430, 125.654 False
335.777, 59.341, 2.430, 125.687 False
335.732, 59.272, 2.430, 125.720 False
335.688, 59.204, 2.430, 125.753 False
335.643, 59.136, 2.429, 125.786 False
335.597, 59.068, 2.430, 125.819 False
335.550, 59.001, 2.429, 125.852 False
335.504, 58.935, 2.430, 125.885 False
335.456, 58.869, 2.429, 125.918 False
335.408, 58.803, 2.430, 125.951 False
335.359, 58.737, 2.429, 125.984 False
335.309, 58.673, 2.430, 126.017 False
335.259, 58.608, 2.429, 126.050 False
335.209, 58.544, 2.430, 126.083 False
335.157, 58.481, 2.429, 126.116 False
335.105, 58.418, 2.430, 126.149 False
335.053, 58.355, 2.429, 126.182 False
334.999, 58.293, 2.429, 126.215 False
334.946, 58.232, 2.429, 126.248 False
334.891, 58.171, 2.429, 126.281 False
334.836, 58.111, 2.428, 126.314 False
334.780, 58.051, 2.429, 126.347 False
334.724, 57.992, 2.428, 126.380 False
334.667, 57.933, 2.429, 126.413 False
334.609, 57.876, 2.428, 126.446 False
334.551, 57.818, 2.428, 126.479 False
334.491, 57.762, 2.427, 126.512 False
334.432, 57.706, 2.428, 126.545 False
334.371, 57.650, 2.427, 126.578 False
334.311, 57.596, 2.427, 126.611 False
334.249, 57.542, 2.426, 126.644 False
334.187, 57.489, 2.427, 126.677 False
334.124, 57.437, 2.426, 126.710 False
334.060, 57.385, 2.426, 126.743 False
333.996, 57.334, 2.425, 126.776 False
333.931, 57.284, 2.426, 126.809 False
333.865, 57.236, 2.416, 126.842 False
333.799, 57.188, 2.414, 126.875 False
333.732, 57.142, 2.413, 126.908 False
333.664, 57.096, 2.413, 126.941 False
333.595, 57.052, 2.413, 126.974 False
333.526, 57.008, 2.414, 127.007 False
333.456, 56.965, 2.414, 127.040 False
333.386, 56.923, 2.415, 127.073 False
333.315, 56.882, 2.415, 127.106 False
333.243, 56.842, 2.417, 127.139 False
333.171, 56.803, 2.417, 127.172 False
333.098, 56.765, 2.419, 127.205 False
333.025, 56.728, 2.419, 127.238 False
332.951, 56.692, 2.420, 127.271 False
332.876, 56.658, 2.420, 127.304 False
332.801, 56.624, 2.422, 127.337 False
332.726, 56.591, 2.422, 127.370 False
332.650, 56.559, 2.423, 127.403 False
332.574, 56.528, 2.423, 127.436 False
332.497, 56.499, 2.424, 127.469 False
332.420, 56.467, 2.456, 127.502 False
332.343, 56.435, 2.468, 127.535 False
332.267, 56.402, 2.474, 127.568 False
332.189, 56.371, 2.477, 127.601 False
332.112, 56.340, 2.480, 127.634 False
332.034, 56.310, 2.480, 127.667 False
331.956, 56.280, 2.480, 127.700 False
331.878, 56.251, 2.479, 127.733 False
331.800, 56.222, 2.478, 127.766 False
331.721, 56.194, 2.476, 127.799 False
331.642, 56.167, 2.475, 127.832 False
331.564, 56.140, 2.472, 127.865 False
331.485, 56.114, 2.471, 127.898 False
331.406, 56.089, 2.469, 127.931 False
331.327, 56.064, 2.467, 127.964 False
331.247, 56.040, 2.465, 127.997 False
331.168, 56.016, 2.464, 128.030 False
331.089, 55.993, 2.463, 128.063 False
331.009, 55.971, 2.462, 128.096 False
330.929, 55.949, 2.461, 128.129 False
330.849, 55.927, 2.461, 128.162 False
330.769, 55.907, 2.460, 128.195 False
330.689, 55.887, 2.460, 128.228 False
330.609, 55.867, 2.459, 128.261 False
330.529, 55.848, 2.459, 128.294 False
330.448, 55.829, 2.459, 128.327 False
330.368, 55.811, 2.459, 128.360 False
330.287, 55.794, 2.459, 128.393 False
330.206, 55.777, 2.460, 128.426 False
330.125, 55.760, 2.460, 128.459 False
330.044, 55.744, 2.460, 128.492 False
329.963, 55.729, 2.460, 128.525 False
329.882, 55.714, 2.461, 128.558 False
329.801, 55.700, 2.461, 128.591 False
329.719, 55.686, 2.461, 128.624 False
329.638, 55.672, 2.461, 128.657 False
329.557, 55.659, 2.462, 128.690 False
329.475, 55.647, 2.462, 128.723 False
329.393, 55.635, 2.462, 128.756 False
329.312, 55.623, 2.462, 128.789 False
329.230, 55.612, 2.463, 128.822 False
329.148, 55.602, 2.463, 128.855 False
329.066, 55.591, 2.464, 128.888 False
328.984, 55.582, 2.463, 128.921 False
328.902, 55.572, 2.464, 128.954 False
328.820, 55.564, 2.464, 128.987 False
328.738, 55.555, 2.464, 129.020 False
328.656, 55.547, 2.464, 129.053 False
328.573, 55.540, 2.465, 129.086 False
328.491, 55.533, 2.465, 129.119 False
328.409, 55.526, 2.465, 129.152 False
328.327, 55.520, 2.465, 129.185 False
328.244, 55.514, 2.466, 129.218 False
328.162, 55.509, 2.466, 129.251 False
328.080, 55.504, 2.466, 129.284 False
327.997, 55.499, 2.466, 129.317 False
327.915, 55.495, 2.467, 129.350 False
327.832, 55.491, 2.467, 129.383 False
327.750, 55.487, 2.467, 129.416 False
327.667, 55.484, 2.467, 129.449 False
327.585, 55.481, 2.467, 129.482 False
327.502, 55.479, 2.467, 129.515 False
327.420, 55.477, 2.468, 129.548 False
327.337, 55.475, 2.468, 129.581 False
327.255, 55.474, 2.468, 129.614 False
327.172, 55.473, 2.468, 129.647 False
327.090, 55.472, 2.468, 129.680 False
327.007, 55.472, 2.468, 129.713 False
326.925, 55.472, 2.469, 129.746 False
326.842, 55.472, 2.469, 129.779 False
326.760, 55.472, 2.469, 129.812 False
326.677, 55.473, 2.469, 129.845 False
326.595, 55.474, 2.469, 129.878 False
326.512, 55.476, 2.469, 129.911 False
326.429, 55.478, 2.470, 129.944 False
326.347, 55.480, 2.470, 129.977 False
326.264, 55.482, 2.470, 130.010 False
326.182, 55.485, 2.470, 130.043 False
326.099, 55.488, 2.470, 130.076 False
326.017, 55.491, 2.470, 130.109 False
325.935, 55.494, 2.471, 130.142 False
325.852, 55.498, 2.471, 130.175 False
325.770, 55.502, 2.471, 130.208 False
325.687, 55.506, 2.471, 130.241 False
325.605, 55.510, 2.471, 130.274 False
325.522, 55.515, 2.471, 130.307 False
325.440, 55.520, 2.472, 130.340 False
325.358, 55.525, 2.472, 130.373 False
325.275, 55.530, 2.472, 130.406 False
325.193, 55.535, 2.472, 130.439 False
325.110, 55.541, 2.472, 130.472 False
325.028, 55.547, 2.472, 130.505 False
324.946, 55.553, 2.473, 130.538 False
324.863, 55.559, 2.473, 130.571 False
324.781, 55.565, 2.473, 130.604 False
324.699, 55.572, 2.473, 130.637 False
324.617, 55.578, 2.473, 130.670 False
324.534, 55.585, 2.473, 130.703 False
324.452, 55.592, 2.474, 130.736 False
324.370, 55.599, 2.473, 130.769 False
324.288, 55.607, 2.474, 130.802 False
324.205, 55.614, 2.474, 130.835 False
324.123, 55.622, 2.474, 130.868 False
324.041, 55.629, 2.474, 130.901 False
323.959, 55.637, 2.474, 130.934 False
323.877, 55.645, 2.474, 130.967 False
323.794, 55.653, 2.475, 131.000 False
323.712, 55.661, 2.475, 131.033 False
323.630, 55.667, 2.475, 131.066 False
323.548, 55.673, 2.476, 131.099 False
323.465, 55.678, 2.476, 131.132 False
323.383, 55.684, 2.476, 131.165 False
323.301, 55.690, 2.476, 131.198 False
323.218, 55.695, 2.476, 131.231 False
323.136, 55.701, 2.476, 131.264 False
323.053, 55.706, 2.476, 131.297 False
322.971, 55.712, 2.476, 131.330 False
322.889, 55.718, 2.476, 131.363 False
322.806, 55.723, 2.476, 131.396 False
322.724, 55.729, 2.476, 131.429 False
322.642, 55.734, 2.475, 131.462 False
322.559, 55.740, 2.475, 131.495 False
322.477, 55.745, 2.475, 131.528 False
322.395, 55.751, 2.475, 131.561 False
322.313, 55.756, 2.475, 131.594 False
322.230, 55.762, 2.475, 131.627 False
322.148, 55.767, 2.475, 131.660 False
322.066, 55.772, 2.475, 131.693 False
321.983, 55.778, 2.475, 131.726 False
321.901, 55.783, 2.475, 131.759 False
321.819, 55.789, 2.475, 131.792 False
321.736, 55.794, 2.475, 131.825 False
321.654, 55.799, 2.475, 131.858 False
321.572, 55.805, 2.475, 131.891 False
321.489, 55.810, 2.475, 131.924 False
321.407, 55.815, 2.475, 131.957 False
321.325, 55.820, 2.476, 131.990 False
321.242, 55.825, 2.476, 132.023 False
321.160, 55.831, 2.476, 132.056 False
321.078, 55.836, 2.476, 132.089 False
320.995, 55.841, 2.476, 132.122 False
320.913, 55.846, 2.476, 132.155 False
320.830, 55.851, 2.476, 132.188 False
320.748, 55.856, 2.476, 132.221 False
320.666, 55.861, 2.477, 132.254 False
320.583, 55.866, 2.477, 132.287 False
320.501, 55.871, 2.477, 132.320 False
320.418, 55.876, 2.477, 132.353 False
320.336, 55.881, 2.477, 132.386 False
320.254, 55.886, 2.477, 132.419 False
320.171, 55.890, 2.477, 132.452 False
320.089, 55.895, 2.477, 132.485 False
320.006, 55.900, 2.477, 132.518 False
319.924, 55.905, 2.477, 132.551 False
319.841, 55.910, 2.478, 132.584 False
319.759, 55.914, 2.478, 132.617 False
319.676, 55.919, 2.478, 132.650 False
319.594, 55.924, 2.478, 132.683 False
319.512, 55.928, 2.478, 132.716 False
319.429, 55.933, 2.478, 132.749 False
319.347, 55.937, 2.478, 132.782 False
319.264, 55.942, 2.478, 132.815 False
319.182, 55.947, 2.478, 132.848 False
319.099, 55.951, 2.478, 132.881 False
319.017, 55.956, 2.478, 132.914 False
318.934, 55.960, 2.478, 132.947 False
318.852, 55.964, 2.479, 132.980 False
318.769, 55.969, 2.479, 133.013 False
318.687, 55.973, 2.479, 133.046 False
318.604, 55.977, 2.479, 133.079 False
318.522, 55.982, 2.479, 133.112 False
318.439, 55.986, 2.479, 133.145 False
318.357, 55.990, 2.479, 133.178 False
318.274, 55.994, 2.479, 133.211 False
318.191, 55.999, 2.479, 133.244 False
318.109, 56.003, 2.479, 133.277 False
318.026, 56.007, 2.479, 133.310 False
317.944, 56.011, 2.479, 133.343 False
317.861, 56.015, 2.480, 133.376 False
317.779, 56.019, 2.480, 133.409 False
317.696, 56.023, 2.480, 133.442 False
317.614, 56.027, 2.480, 133.475 False
317.531, 56.031, 2.480, 133.508 False
317.448, 56.035, 2.480, 133.541 False
317.366, 56.038, 2.480, 133.574 False
317.283, 56.042, 2.480, 133.607 False
317.201, 56.046, 2.480, 133.640 False
317.118, 56.050, 2.480, 133.673 False
317.036, 56.053, 2.480, 133.706 False
316.953, 56.057, 2.480, 133.739 False
316.870, 56.061, 2.480, 133.772 False
316.788, 56.064, 2.481, 133.805 False
316.705, 56.067, 2.480, 133.838 False
316.622, 56.069, 2.480, 133.871 False
316.540, 56.072, 2.480, 133.904 False
316.457, 56.074, 2.480, 133.937 False
316.374, 56.076, 2.480, 133.970 False
316.292, 56.078, 2.480, 134.003 False
316.209, 56.080, 2.480, 134.036 False
316.126, 56.081, 2.480, 134.069 False
316.044, 56.083, 2.481, 134.102 False
315.961, 56.085, 2.481, 134.135 False
315.878, 56.086, 2.481, 134.168 False
315.796, 56.087, 2.481, 134.201 False
315.713, 56.089, 2.481, 134.234 False
315.630, 56.090, 2.481, 134.267 False
315.548, 56.091, 2.481, 134.300 False
315.465, 56.091, 2.481, 134.333 False
315.382, 56.092, 2.482, 134.366 False
315.299, 56.093, 2.482, 134.399 False
315.217, 56.093, 2.482, 134.432 False
315.134, 56.094, 2.482, 134.465 False
315.051, 56.094, 2.482, 134.498 False
314.968, 56.094, 2.482, 134.531 False
314.886, 56.094, 2.482, 134.564 False
314.803, 56.094, 2.482, 134.597 False
314.720, 56.094, 2.482, 134.630 False
314.637, 56.094, 2.482, 134.663 False
314.555, 56.095, 2.483, 134.696 False
314.472, 56.097, 2.483, 134.729 False
314.389, 56.098, 2.483, 134.762 False
314.306, 56.099, 2.483, 134.795 False
314.224, 56.101, 2.483, 134.828 False
314.141, 56.102, 2.483, 134.861 False
314.058, 56.103, 2.483, 134.894 False
313.975, 56.105, 2.483, 134.927 False
313.893, 56.106, 2.483, 134.960 False
313.810, 56.108, 2.483, 134.993 False
313.727, 56.109, 2.483, 135.026 False
313.644, 56.110, 2.484, 135.059 False
313.561, 56.112, 2.484, 135.092 False
313.479, 56.113, 2.484, 135.125 False
313.396, 56.114, 2.484, 135.158 False
313.313, 56.116, 2.484, 135.191 False
313.230, 56.117, 2.484, 135.224 False
313.148, 56.118, 2.484, 135.257 False
313.065, 56.120, 2.484, 135.290 False
312.982, 56.121, 2.484, 135.323 False
312.899, 56.122, 2.484, 135.356 False
312.816, 56.123, 2.484, 135.389 False
312.734, 56.124, 2.484, 135.422 False
312.651, 56.126, 2.484, 135.455 False
312.568, 56.127, 2.488, 135.488 False
312.485, 56.129, 2.506, 135.521 False
312.400, 56.131, 2.535, 135.554 False
312.315, 56.133, 2.572, 135.587 False
312.228, 56.135, 2.616, 135.620 False
312.139, 56.137, 2.665, 135.653 False
312.048, 56.139, 2.718, 135.686 False
311.956, 56.141, 2.773, 135.719 False
311.862, 56.143, 2.830, 135.752 False
311.766, 56.145, 2.889, 135.785 False
311.668, 56.148, 2.948, 135.818 False
311.568, 56.150, 3.007, 135.851 False
311.466, 56.153, 3.067, 135.884 False
311.362, 56.155, 3.126, 135.917 False
311.256, 56.158, 3.184, 135.950 False
311.148, 56.160, 3.242, 135.983 False
311.039, 56.163, 3.299, 136.016 False
310.927, 56.166, 3.355, 136.049 False
310.814, 56.169, 3.411, 136.082 False
310.699, 56.172, 3.465, 136.115 False
310.582, 56.175, 3.518, 136.148 False
310.463, 56.178, 3.571, 136.181 False
310.343, 56.181, 3.622, 136.214 False
310.221, 56.184, 3.673, 136.247 False
310.097, 56.187, 3.722, 136.280 False
309.972, 56.191, 3.771, 136.313 False
309.845, 56.194, 3.819, 136.346 False
309.717, 56.197, 3.867, 136.379 False
309.587, 56.201, 3.913, 136.412 False
309.455, 56.204, 3.959, 136.445 False
309.322, 56.208, 4.004, 136.478 False
309.188, 56.211, 4.049, 136.511 False
309.052, 56.215, 4.093, 136.544 False
308.914, 56.219, 4.137, 136.577 False
308.775, 56.222, 4.180, 136.610 False
308.635, 56.226, 4.223, 136.643 False
308.493, 56.230, 4.265, 136.676 False
308.350, 56.233, 4.308, 136.709 False
308.206, 56.237, 4.350, 136.742 False
308.060, 56.241, 4.392, 136.775 False
307.912, 56.245, 4.434, 136.808 False
307.764, 56.249, 4.476, 136.841 False
307.613, 56.252, 4.518, 136.874 False
307.462, 56.256, 4.560, 136.907 False
307.309, 56.260, 4.602, 136.940 False
307.154, 56.264, 4.643, 136.973 False
306.999, 56.267, 4.685, 137.006 False
306.842, 56.270, 4.727, 137.039 False
306.683, 56.273, 4.768, 137.072 False
306.523, 56.277, 4.808, 137.105 False
306.362, 56.280, 4.847, 137.138 False
306.199, 56.284, 4.884, 137.171 False
306.036, 56.288, 4.919, 137.204 False
305.871, 56.292, 4.950, 137.237 False
305.706, 56.295, 4.979, 137.270 False
305.539, 56.299, 5.005, 137.303 False
305.372, 56.303, 5.028, 137.336 False
305.204, 56.307, 5.047, 137.369 False
305.036, 56.311, 5.063, 137.402 False
304.867, 56.315, 5.076, 137.435 False
304.697, 56.318, 5.086, 137.468 False
304.528, 56.322, 5.091, 137.501 False
304.359, 56.326, 5.083, 137.534 False
304.190, 56.330, 5.058, 137.567 False
304.023, 56.333, 5.029, 137.600 False
303.856, 56.337, 5.002, 137.633 False
303.690, 56.340, 4.994, 137.666 False
303.523, 56.343, 5.017, 137.699 False
303.356, 56.347, 5.036, 137.732 False
303.187, 56.350, 5.052, 137.765 False
303.018, 56.353, 5.066, 137.798 False
302.849, 56.357, 5.076, 137.831 False
302.680, 56.360, 5.085, 137.864 False
302.510, 56.363, 5.091, 137.897 False
302.341, 56.366, 5.088, 137.930 False
302.172, 56.369, 5.067, 137.963 False
302.004, 56.372, 5.037, 137.996 False
301.837, 56.374, 5.009, 138.029 False
301.671, 56.377, 4.999, 138.062 False
301.504, 56.379, 5.020, 138.095 False
301.336, 56.382, 5.037, 138.128 False
301.167, 56.384, 5.051, 138.161 False
300.998, 56.387, 5.063, 138.194 False
300.829, 56.389, 5.073, 138.227 False
300.660, 56.391, 5.081, 138.260 False
300.491, 56.393, 5.086, 138.293 False
300.321, 56.395, 5.083, 138.326 False
300.152, 56.397, 5.070, 138.359 False
299.984, 56.398, 5.052, 138.392 False
299.817, 56.400, 5.033, 138.425 False
299.650, 56.401, 5.011, 138.458 False
299.483, 56.403, 5.027, 138.491 False
299.315, 56.404, 5.040, 138.524 False
299.146, 56.405, 5.051, 138.557 False
298.978, 56.406, 5.061, 138.590 False
298.809, 56.407, 5.067, 138.623 False
298.640, 56.408, 5.070, 138.656 False
298.471, 56.408, 5.063, 138.689 False
298.303, 56.409, 5.041, 138.722 False
298.135, 56.409, 5.015, 138.755 False
297.969, 56.410, 4.991, 138.788 False
297.802, 56.411, 5.006, 138.821 False
297.635, 56.412, 5.024, 138.854 False
297.467, 56.414, 5.039, 138.887 False
297.298, 56.415, 5.052, 138.920 False
297.130, 56.416, 5.062, 138.953 False
296.961, 56.418, 5.071, 138.986 False
296.791, 56.419, 5.075, 139.019 False
296.622, 56.420, 5.071, 139.052 False
296.454, 56.422, 5.050, 139.085 False
296.286, 56.423, 5.025, 139.118 False
296.119, 56.424, 5.005, 139.151 False
295.952, 56.425, 4.990, 139.184 False
295.786, 56.427, 5.007, 139.217 False
295.618, 56.428, 5.025, 139.250 False
295.450, 56.429, 5.041, 139.283 False
295.282, 56.431, 5.054, 139.316 False
295.113, 56.432, 5.065, 139.349 False
294.944, 56.433, 5.073, 139.382 False
294.774, 56.434, 5.075, 139.415 False
294.606, 56.435, 5.062, 139.448 False
294.438, 56.436, 5.033, 139.481 False
294.271, 56.437, 5.005, 139.514 False
294.105, 56.438, 4.995, 139.547 False
293.938, 56.439, 5.015, 139.580 False
293.770, 56.440, 5.032, 139.613 False
293.602, 56.441, 5.046, 139.646 False
293.433, 56.442, 5.058, 139.679 False
293.264, 56.442, 5.068, 139.712 False
293.095, 56.443, 5.076, 139.745 False
292.925, 56.443, 5.081, 139.778 False
292.756, 56.444, 5.077, 139.811 False
292.588, 56.444, 5.055, 139.844 False
292.420, 56.445, 5.027, 139.877 False
292.253, 56.445, 5.001, 139.910 False
292.087, 56.445, 4.994, 139.943 False
291.920, 56.445, 5.013, 139.976 False
291.753, 56.445, 5.029, 140.009 False
