321.182, 55.509, 2.556, 138.821 False
321.097, 55.516, 2.557, 138.854 False
321.012, 55.522, 2.557, 138.887 False
320.927, 55.528, 2.558, 138.920 False
320.842, 55.535, 2.558, 138.953 False
320.757, 55.541, 2.558, 138.986 False
320.672, 55.547, 2.559, 139.019 False
320.587, 55.553, 2.559, 139.052 False
320.502, 55.559, 2.559, 139.085 False
320.417, 55.565, 2.559, 139.118 False
320.332, 55.571, 2.559, 139.151 False
320.247, 55.577, 2.558, 139.184 False
320.162, 55.583, 2.558, 139.217 False
320.077, 55.589, 2.558, 139.250 False
319.992, 55.595, 2.558, 139.283 False
319.907, 55.601, 2.558, 139.316 False
319.822, 55.607, 2.557, 139.349 False
319.737, 55.613, 2.557, 139.382 False
319.652, 55.620, 2.557, 139.415 False
319.567, 55.626, 2.557, 139.448 False
319.482, 55.632, 2.557, 139.481 False
319.397, 55.638, 2.556, 139.514 False
319.312, 55.644, 2.556, 139.547 False
319.227, 55.651, 2.556, 139.580 False
319.142, 55.657, 2.556, 139.613 False
319.057, 55.663, 2.555, 139.646 False
318.972, 55.669, 2.555, 139.679 False
318.887, 55.676, 2.555, 139.712 False
318.802, 55.682, 2.555, 139.745 False
318.717, 55.688, 2.555, 139.778 False
318.632, 55.694, 2.554, 139.811 False
318.548, 55.701, 2.554, 139.844 False
318.463, 55.707, 2.554, 139.877 False
318.378, 55.713, 2.554, 139.910 False
318.293, 55.719, 2.554, 139.943 False
318.208, 55.726, 2.554, 139.976 False
318.123, 55.732, 2.553, 140.009 False
318.038, 55.738, 2.553, 140.042 False
317.953, 55.744, 2.553, 140.075 False
317.868, 55.751, 2.553, 140.108 False
317.784, 55.757, 2.553, 140.141 False
317.699, 55.763, 2.552, 140.174 False
317.614, 55.769, 2.552, 140.207 False
317.529, 55.775, 2.552, 140.240 False
317.444, 55.782, 2.552, 140.273 False
317.359, 55.788, 2.552, 140.306 False
317.275, 55.794, 2.551, 140.339 False
317.190, 55.800, 2.551, 140.372 False
317.105, 55.806, 2.551, 140.405 False
317.020, 55.812, 2.551, 140.438 False
316.935, 55.819, 2.551, 140.471 False
316.850, 55.825, 2.550, 140.504 False
316.766, 55.831, 2.550, 140.537 False
316.681, 55.837, 2.550, 140.570 False
316.596, 55.843, 2.550, 140.603 False
316.511, 55.849, 2.550, 140.636 False
316.427, 55.855, 2.549, 140.669 False
316.342, 55.861, 2.549, 140.702 False
316.257, 55.867, 2.549, 140.735 False
316.172, 55.873, 2.549, 140.768 False
316.088, 55.879, 2.549, 140.801 False
316.003, 55.884, 2.548, 140.834 False
315.918, 55.890, 2.548, 140.867 False
315.833, 55.896, 2.548, 140.900 False
315.748, 55.901, 2.548, 140.933 False
315.664, 55.907, 2.548, 140.966 False
315.579, 55.912, 2.547, 140.999 False
315.494, 55.917, 2.547, 141.032 False
315.410, 55.923, 2.547, 141.065 False
315.325, 55.928, 2.547, 141.098 False
315.240, 55.933, 2.547, 141.131 False
315.155, 55.938, 2.546, 141.164 False
315.071, 55.942, 2.546, 141.197 False
314.986, 55.947, 2.546, 141.230 False
314.901, 55.952, 2.546, 141.263 False
314.816, 55.956, 2.546, 141.296 False
314.732, 55.960, 2.545, 141.329 False
314.647, 55.965, 2.545, 141.362 False
314.562, 55.970, 2.545, 141.395 False
314.478, 55.975, 2.545, 141.428 False
314.393, 55.980, 2.545, 141.461 False
314.308, 55.985, 2.545, 141.494 False
314.224, 55.990, 2.545, 141.527 False
314.139, 55.995, 2.544, 141.560 False
314.054, 56.000, 2.544, 141.593 False
313.970, 56.005, 2.544, 141.626 False
313.885, 56.009, 2.544, 141.659 False
313.800, 56.014, 2.544, 141.692 False
313.716, 56.019, 2.544, 141.725 False
313.631, 56.023, 2.543, 141.758 False
313.546, 56.028, 2.543, 141.791 False
313.462, 56.033, 2.543, 141.824 False
313.377, 56.037, 2.543, 141.857 False
313.292, 56.042, 2.543, 141.890 False
313.208, 56.046, 2.543, 141.923 False
313.123, 56.050, 2.542, 141.956 False
313.038, 56.055, 2.542, 141.989 False
312.954, 56.059, 2.542, 142.022 False
312.869, 56.063, 2.542, 142.055 False
312.785, 56.067, 2.542, 142.088 False
312.700, 56.072, 2.542, 142.121 False
312.615, 56.076, 2.546, 142.154 False
312.530, 56.081, 2.563, 142.187 False
312.444, 56.086, 2.592, 142.220 False
312.357, 56.091, 2.629, 142.253 False
312.268, 56.096, 2.672, 142.286 False
312.177, 56.101, 2.721, 142.319 False
312.085, 56.106, 2.773, 142.352 False
311.991, 56.112, 2.829, 142.385 False
311.895, 56.117, 2.886, 142.418 False
311.797, 56.123, 2.945, 142.451 False
311.697, 56.129, 3.004, 142.484 False
311.596, 56.134, 3.064, 142.517 False
311.492, 56.140, 3.123, 142.550 False
311.386, 56.146, 3.183, 142.583 False
311.279, 56.152, 3.242, 142.616 False
311.169, 56.159, 3.300, 142.649 False
311.058, 56.165, 3.357, 142.682 False
310.945, 56.171, 3.413, 142.715 False
310.829, 56.178, 3.469, 142.748 False
310.713, 56.184, 3.523, 142.781 False
310.594, 56.191, 3.576, 142.814 False
310.474, 56.197, 3.629, 142.847 False
310.352, 56.204, 3.680, 142.880 False
310.228, 56.211, 3.731, 142.913 False
310.102, 56.218, 3.780, 142.946 False
309.975, 56.225, 3.829, 142.979 False
309.847, 56.232, 3.877, 143.012 False
309.717, 56.238, 3.923, 143.045 False
309.585, 56.245, 3.969, 143.078 False
309.452, 56.253, 4.015, 143.111 False
309.317, 56.260, 4.059, 143.144 False
309.181, 56.267, 4.103, 143.177 False
309.043, 56.274, 4.147, 143.210 False
308.904, 56.281, 4.190, 143.243 False
308.763, 56.288, 4.233, 143.276 False
308.621, 56.295, 4.276, 143.309 False
308.478, 56.302, 4.318, 143.342 False
308.333, 56.309, 4.360, 143.375 False
308.187, 56.316, 4.402, 143.408 False
308.040, 56.323, 4.444, 143.441 False
307.891, 56.330, 4.485, 143.474 False
307.740, 56.337, 4.527, 143.507 False
307.588, 56.343, 4.569, 143.540 False
307.435, 56.350, 4.610, 143.573 False
307.281, 56.357, 4.652, 143.606 False
307.125, 56.364, 4.693, 143.639 False
306.967, 56.370, 4.735, 143.672 False
306.809, 56.375, 4.776, 143.705 False
306.649, 56.381, 4.817, 143.738 False
306.487, 56.386, 4.857, 143.771 False
306.324, 56.392, 4.896, 143.804 False
306.160, 56.398, 4.933, 143.837 False
305.995, 56.405, 4.967, 143.870 False
305.829, 56.411, 4.999, 143.903 False
305.662, 56.417, 5.028, 143.936 False
305.494, 56.423, 5.054, 143.969 False
305.325, 56.429, 5.076, 144.002 False
305.156, 56.435, 5.096, 144.035 False
304.986, 56.441, 5.112, 144.068 False
304.815, 56.447, 5.125, 144.101 False
304.644, 56.453, 5.134, 144.134 False
304.474, 56.459, 5.131, 144.167 False
304.304, 56.464, 5.109, 144.200 False
304.135, 56.470, 5.084, 144.233 False
303.966, 56.475, 5.060, 144.266 False
303.799, 56.480, 5.039, 144.299 False
303.631, 56.485, 5.019, 144.332 False
303.465, 56.490, 5.001, 144.365 False
303.298, 56.495, 5.005, 144.398 False
303.131, 56.499, 5.038, 144.431 False
302.962, 56.504, 5.065, 144.464 False
302.793, 56.508, 5.084, 144.497 False
302.623, 56.512, 5.088, 144.530 False
302.454, 56.517, 5.074, 144.563 False
302.285, 56.521, 5.056, 144.596 False
302.117, 56.525, 5.040, 144.629 False
301.950, 56.528, 5.024, 144.662 False
301.783, 56.532, 5.010, 144.695 False
301.616, 56.535, 4.998, 144.728 False
301.449, 56.538, 5.033, 144.761 False
301.280, 56.542, 5.068, 144.794 False
301.110, 56.545, 5.097, 144.827 False
300.940, 56.547, 5.113, 144.860 False
300.770, 56.550, 5.104, 144.893 False
300.600, 56.553, 5.086, 144.926 False
300.431, 56.555, 5.069, 144.959 False
300.263, 56.557, 5.053, 144.992 False
300.095, 56.559, 5.038, 145.025 False
299.927, 56.561, 5.025, 145.058 False
299.760, 56.563, 5.013, 145.091 False
299.594, 56.564, 5.002, 145.124 False
299.427, 56.565, 5.013, 145.157 False
299.258, 56.566, 5.054, 145.190 False
299.089, 56.567, 5.088, 145.223 False
298.918, 56.568, 5.111, 145.256 False
298.747, 56.569, 5.116, 145.289 False
298.577, 56.569, 5.103, 145.322 False
298.408, 56.569, 5.087, 145.355 False
298.239, 56.569, 5.071, 145.388 False
298.070, 56.569, 5.056, 145.421 False
297.902, 56.569, 5.041, 145.454 False
297.735, 56.570, 5.029, 145.487 False
297.567, 56.571, 5.017, 145.520 False
297.401, 56.572, 5.006, 145.553 False
297.234, 56.573, 4.997, 145.586 False
297.066, 56.574, 5.036, 145.619 False
296.897, 56.575, 5.074, 145.652 False
296.727, 56.576, 5.105, 145.685 False
296.556, 56.577, 5.122, 145.718 False
296.386, 56.578, 5.113, 145.751 False
296.216, 56.579, 5.096, 145.784 False
296.047, 56.580, 5.079, 145.817 False
295.878, 56.581, 5.064, 145.850 False
295.710, 56.581, 5.049, 145.883 False
295.542, 56.582, 5.035, 145.916 False
295.374, 56.583, 5.022, 145.949 False
295.207, 56.584, 5.010, 145.982 False
295.041, 56.584, 5.000, 146.015 False
294.874, 56.585, 5.011, 146.048 False
294.706, 56.586, 5.054, 146.081 False
294.536, 56.586, 5.087, 146.114 False
294.365, 56.587, 5.110, 146.147 False
294.195, 56.587, 5.115, 146.180 False
294.025, 56.588, 5.101, 146.213 False
293.855, 56.588, 5.085, 146.246 False
293.686, 56.588, 5.068, 146.279 False
293.518, 56.588, 5.053, 146.312 False
293.350, 56.588, 5.039, 146.345 False
293.182, 56.588, 5.025, 146.378 False
293.015, 56.588, 5.013, 146.411 False
292.849, 56.588, 5.002, 146.444 False
292.682, 56.588, 5.009, 146.477 False
292.513, 56.588, 5.051, 146.510 False
292.344, 56.587, 5.085, 146.543 False
292.173, 56.587, 5.114, 146.576 False
292.002, 56.586, 5.136, 146.609 False
291.831, 56.585, 5.143, 146.642 False
291.660, 56.585, 5.128, 146.675 False
291.489, 56.584, 5.107, 146.708 False
291.320, 56.583, 5.086, 146.741 False
291.151, 56.582, 5.067, 146.774 False
290.983, 56.580, 5.049, 146.807 False
290.815, 56.579, 5.032, 146.840 False
290.648, 56.578, 5.016, 146.873 False
290.481, 56.576, 5.002, 146.906 False
290.315, 56.574, 5.008, 146.939 False
290.147, 56.573, 5.045, 146.972 False
289.977, 56.571, 5.074, 147.005 False
289.807, 56.570, 5.094, 147.038 False
289.637, 56.569, 5.097, 147.071 False
289.468, 56.568, 5.083, 147.104 False
289.299, 56.567, 5.065, 147.137 False
289.131, 56.567, 5.047, 147.170 False
288.963, 56.566, 5.031, 147.203 False
288.796, 56.565, 5.016, 147.236 False
288.629, 56.565, 5.003, 147.269 False
288.462, 56.565, 5.007, 147.302 False
288.294, 56.564, 5.045, 147.335 False
288.125, 56.564, 5.076, 147.368 False
287.955, 56.563, 5.102, 147.401 False
287.784, 56.563, 5.121, 147.434 False
287.613, 56.563, 5.128, 147.467 False
287.443, 56.562, 5.112, 147.500 False
287.273, 56.562, 5.090, 147.533 False
287.104, 56.562, 5.069, 147.566 False
286.936, 56.561, 5.049, 147.599 False
286.768, 56.561, 5.031, 147.632 False
286.601, 56.561, 5.014, 147.665 False
286.435, 56.560, 4.998, 147.698 False
286.267, 56.560, 5.025, 147.731 False
286.099, 56.560, 5.055, 147.764 False
285.929, 56.559, 5.080, 147.797 False
285.759, 56.559, 5.100, 147.830 False
285.589, 56.558, 5.111, 147.863 False
285.418, 56.558, 5.108, 147.896 False
285.249, 56.557, 5.088, 147.929 False
285.080, 56.557, 5.066, 147.962 False
284.912, 56.556, 5.046, 147.995 False
284.744, 56.555, 5.027, 148.028 False
284.577, 56.555, 5.009, 148.061 False
284.411, 56.554, 4.993, 148.094 False
284.244, 56.553, 5.022, 148.127 False
284.075, 56.552, 5.051, 148.160 False
283.906, 56.551, 5.075, 148.193 False
283.736, 56.550, 5.088, 148.226 False
283.567, 56.549, 5.077, 148.259 False
283.398, 56.548, 5.057, 148.292 False
283.230, 56.547, 5.038, 148.325 False
283.063, 56.545, 5.020, 148.358 False
282.896, 56.544, 5.003, 148.391 False
282.730, 56.543, 5.007, 148.424 False
282.562, 56.541, 5.040, 148.457 False
282.393, 56.539, 5.067, 148.490 False
282.223, 56.538, 5.084, 148.523 False
282.054, 56.536, 5.086, 148.556 False
281.884, 56.534, 5.070, 148.589 False
281.716, 56.533, 5.051, 148.622 False
281.548, 56.532, 5.032, 148.655 False
281.381, 56.531, 5.015, 148.688 False
281.215, 56.530, 4.999, 148.721 False
281.047, 56.530, 5.028, 148.754 False
280.879, 56.529, 5.058, 148.787 False
280.709, 56.528, 5.082, 148.820 False
280.539, 56.528, 5.094, 148.853 False
280.370, 56.527, 5.084, 148.886 False
280.201, 56.527, 5.063, 148.919 False
280.033, 56.527, 5.043, 148.952 False
279.865, 56.526, 5.025, 148.985 False
279.699, 56.526, 5.008, 149.018 False
279.532, 56.526, 5.011, 149.051 False
279.364, 56.526, 5.042, 149.084 False
279.195, 56.525, 5.067, 149.117 False
279.025, 56.525, 5.084, 149.150 False
278.856, 56.525, 5.085, 149.183 False
278.686, 56.525, 5.069, 149.216 False
278.518, 56.525, 5.049, 149.249 False
278.350, 56.524, 5.030, 149.282 False
278.183, 56.524, 5.013, 149.315 False
278.017, 56.524, 4.996, 149.348 False
277.850, 56.524, 5.024, 149.381 False
277.681, 56.523, 5.053, 149.414 False
277.512, 56.523, 5.076, 149.447 False
277.342, 56.523, 5.088, 149.480 False
277.173, 56.523, 5.077, 149.513 False
277.005, 56.522, 5.055, 149.546 False
276.837, 56.522, 5.036, 149.579 False
276.669, 56.521, 5.017, 149.612 False
276.503, 56.521, 5.000, 149.645 False
276.336, 56.520, 5.024, 149.678 False
276.167, 56.520, 5.052, 149.711 False
275.998, 56.519, 5.075, 149.744 False
275.828, 56.519, 5.093, 149.777 False
275.658, 56.518, 5.103, 149.810 False
275.488, 56.517, 5.099, 149.843 False
275.318, 56.516, 5.079, 149.876 False
275.150, 56.515, 5.056, 149.909 False
274.982, 56.514, 5.035, 149.942 False
274.815, 56.513, 5.015, 149.975 False
274.648, 56.512, 4.996, 150.008 False
274.481, 56.511, 5.021, 150.041 False
274.313, 56.510, 5.046, 150.074 False
274.144, 56.509, 5.067, 150.107 False
273.975, 56.507, 5.078, 150.140 False
273.806, 56.505, 5.067, 150.173 False
273.638, 56.504, 5.045, 150.206 False
273.470, 56.502, 5.024, 150.239 False
273.304, 56.501, 5.005, 150.272 False
273.137, 56.500, 5.005, 150.305 False
272.969, 56.500, 5.034, 150.338 False
272.801, 56.499, 5.056, 150.371 False
272.632, 56.499, 5.072, 150.404 False
272.462, 56.498, 5.073, 150.437 False
272.294, 56.498, 5.056, 150.470 False
272.126, 56.498, 5.035, 150.503 False
271.958, 56.498, 5.015, 150.536 False
271.792, 56.497, 4.997, 150.569 False
271.625, 56.497, 5.022, 150.602 False
271.457, 56.497, 5.048, 150.635 False
271.288, 56.497, 5.069, 150.668 False
271.118, 56.497, 5.081, 150.701 False
270.949, 56.497, 5.070, 150.734 False
270.781, 56.497, 5.047, 150.767 False
270.613, 56.497, 5.027, 150.800 False
270.446, 56.497, 5.007, 150.833 False
270.280, 56.497, 5.007, 150.866 False
270.112, 56.497, 5.035, 150.899 False
269.943, 56.497, 5.057, 150.932 False
269.774, 56.496, 5.072, 150.965 False
269.605, 56.496, 5.073, 150.998 False
269.436, 56.496, 5.056, 151.031 False
269.268, 56.496, 5.034, 151.064 False
269.101, 56.496, 5.014, 151.097 False
268.935, 56.496, 4.995, 151.130 False
268.768, 56.496, 5.020, 151.163 False
268.599, 56.496, 5.045, 151.196 False
268.431, 56.495, 5.065, 151.229 False
268.261, 56.495, 5.076, 151.262 False
268.092, 56.495, 5.065, 151.295 False
267.924, 56.495, 5.042, 151.328 False
267.757, 56.494, 5.021, 151.361 False
267.590, 56.494, 5.001, 151.394 False
267.424, 56.493, 5.002, 151.427 False
267.256, 56.493, 5.029, 151.460 False
267.088, 56.492, 5.052, 151.493 False
266.919, 56.491, 5.067, 151.526 False
266.750, 56.491, 5.068, 151.559 False
266.581, 56.490, 5.051, 151.592 False
266.414, 56.489, 5.030, 151.625 False
266.247, 56.488, 5.010, 151.658 False
266.080, 56.487, 4.991, 151.691 False
265.913, 56.486, 5.016, 151.724 False
265.745, 56.485, 5.042, 151.757 False
265.577, 56.483, 5.063, 151.790 False
265.407, 56.482, 5.074, 151.823 False
265.238, 56.481, 5.064, 151.856 False
265.070, 56.481, 5.041, 151.889 False
264.903, 56.481, 5.020, 151.922 False
264.736, 56.480, 5.001, 151.955 False
264.570, 56.480, 5.001, 151.988 False
264.402, 56.480, 5.029, 152.021 False
264.234, 56.480, 5.051, 152.054 False
264.065, 56.480, 5.066, 152.087 False
263.896, 56.480, 5.066, 152.120 False
263.728, 56.480, 5.049, 152.153 False
263.560, 56.480, 5.028, 152.186 False
263.393, 56.480, 5.008, 152.219 False
263.226, 56.480, 5.004, 152.252 False
263.059, 56.481, 5.031, 152.285 False
262.890, 56.481, 5.053, 152.318 False
262.721, 56.481, 5.071, 152.351 False
262.552, 56.481, 5.085, 152.384 False
262.382, 56.481, 5.091, 152.417 False
262.213, 56.482, 5.075, 152.450 False
262.045, 56.482, 5.050, 152.483 False
261.877, 56.482, 5.026, 152.516 False
261.710, 56.482, 5.004, 152.549 False
261.544, 56.482, 5.002, 152.582 False
261.376, 56.482, 5.026, 152.615 False
261.208, 56.483, 5.045, 152.648 False
261.039, 56.483, 5.058, 152.681 False
260.871, 56.483, 5.058, 152.714 False
260.702, 56.483, 5.041, 152.747 False
260.535, 56.483, 5.019, 152.780 False
260.369, 56.483, 4.998, 152.813 False
260.201, 56.483, 5.018, 152.846 False
260.034, 56.483, 5.040, 152.879 False
259.865, 56.483, 5.057, 152.912 False
259.696, 56.483, 5.068, 152.945 False
259.527, 56.482, 5.058, 152.978 False
259.359, 56.482, 5.034, 153.011 False
259.192, 56.482, 5.011, 153.044 False
259.026, 56.481, 4.990, 153.077 False
258.859, 56.481, 5.008, 153.110 False
258.692, 56.480, 5.032, 153.143 False
258.523, 56.480, 5.051, 153.176 False
258.354, 56.479, 5.067, 153.209 False
258.185, 56.478, 5.080, 153.242 False
258.015, 56.478, 5.089, 153.275 False
257.845, 56.477, 5.095, 153.308 False
257.676, 56.476, 5.093, 153.341 False
257.506, 56.475, 5.077, 153.374 False
257.338, 56.473, 5.053, 153.407 False
257.170, 56.472, 5.027, 153.440 False
257.003, 56.471, 5.003, 153.473 False
256.837, 56.470, 4.994, 153.506 False
256.670, 56.470, 5.015, 153.539 False
256.502, 56.470, 5.032, 153.572 False
256.334, 56.469, 5.046, 153.605 False
256.166, 56.469, 5.058, 153.638 False
255.997, 56.469, 5.068, 153.671 False
255.827, 56.469, 5.075, 153.704 False
255.658, 56.469, 5.076, 153.737 False
255.489, 56.469, 5.060, 153.770 False
255.322, 56.469, 5.031, 153.803 False
255.155, 56.469, 5.003, 153.836 False
254.989, 56.469, 4.992, 153.869 False
254.822, 56.469, 5.012, 153.902 False
254.654, 56.470, 5.029, 153.935 False
254.486, 56.470, 5.043, 153.968 False
254.317, 56.470, 5.055, 154.001 False
254.149, 56.470, 5.064, 154.034 False
253.979, 56.470, 5.072, 154.067 False
253.810, 56.470, 5.077, 154.100 False
253.641, 56.470, 5.073, 154.133 False
253.473, 56.471, 5.051, 154.166 False
253.305, 56.471, 5.023, 154.199 False
253.139, 56.471, 4.997, 154.232 False
252.972, 56.471, 5.007, 154.265 False
252.805, 56.471, 5.023, 154.298 False
252.637, 56.471, 5.036, 154.331 False
252.469, 56.471, 5.047, 154.364 False
252.300, 56.471, 5.056, 154.397 False
252.131, 56.471, 5.062, 154.430 False
251.962, 56.471, 5.064, 154.463 False
251.794, 56.471, 5.050, 154.496 False
251.626, 56.471, 5.021, 154.529 False
251.460, 56.471, 4.993, 154.562 False
251.293, 56.470, 5.004, 154.595 False
251.126, 56.470, 5.020, 154.628 False
250.958, 56.470, 5.033, 154.661 False
250.790, 56.469, 5.045, 154.694 False
250.622, 56.469, 5.054, 154.727 False
250.453, 56.469, 5.061, 154.760 False
250.284, 56.468, 5.063, 154.793 False
250.116, 56.467, 5.049, 154.826 False
249.948, 56.467, 5.020, 154.859 False
249.782, 56.466, 4.991, 154.892 False
249.615, 56.465, 5.003, 154.925 False
249.448, 56.464, 5.019, 154.958 False
249.280, 56.463, 5.032, 154.991 False
249.112, 56.462, 5.044, 155.024 False
248.944, 56.461, 5.053, 155.057 False
248.775, 56.461, 5.060, 155.090 False
248.606, 56.460, 5.063, 155.123 False
248.438, 56.460, 5.051, 155.156 False
248.270, 56.460, 5.022, 155.189 False
248.104, 56.460, 4.993, 155.222 False
247.937, 56.460, 5.004, 155.255 False
247.770, 56.460, 5.020, 155.288 False
247.602, 56.461, 5.032, 155.321 False
247.434, 56.461, 5.043, 155.354 False
247.266, 56.461, 5.052, 155.387 False
247.097, 56.461, 5.059, 155.420 False
246.928, 56.462, 5.059, 155.453 False
246.760, 56.462, 5.043, 155.486 False
246.593, 56.462, 5.013, 155.519 False
246.426, 56.462, 5.000, 155.552 False
246.259, 56.463, 5.016, 155.585 False
246.092, 56.463, 5.029, 155.618 False
245.924, 56.463, 5.040, 155.651 False
245.755, 56.464, 5.049, 155.684 False
245.587, 56.464, 5.053, 155.717 False
245.419, 56.464, 5.043, 155.750 False
245.252, 56.464, 5.019, 155.783 False
245.086, 56.465, 4.998, 155.816 False
244.919, 56.465, 5.014, 155.849 False
244.751, 56.465, 5.027, 155.882 False
