97.353, 130.178, 2.471, 67.918 False
97.316, 130.160, 2.471, 67.935 False
97.280, 130.141, 2.471, 67.952 False
97.243, 130.122, 2.471, 67.969 False
97.206, 130.103, 2.471, 67.986 False
97.169, 130.084, 2.471, 68.003 False
97.133, 130.064, 2.471, 68.020 False
97.096, 130.045, 2.471, 68.037 False
97.060, 130.025, 2.471, 68.054 False
97.023, 130.006, 2.471, 68.071 False
96.987, 129.986, 2.471, 68.088 False
96.951, 129.966, 2.471, 68.105 False
96.915, 129.946, 2.471, 68.122 False
96.879, 129.925, 2.471, 68.139 False
96.843, 129.905, 2.471, 68.156 False
96.807, 129.884, 2.471, 68.173 False
96.771, 129.864, 2.471, 68.190 False
96.735, 129.843, 2.471, 68.207 False
96.699, 129.822, 2.471, 68.224 False
96.664, 129.801, 2.471, 68.241 False
96.628, 129.779, 2.465, 68.258 False
96.594, 129.757, 2.456, 68.275 False
96.560, 129.734, 2.444, 68.292 False
96.526, 129.710, 2.431, 68.309 False
96.493, 129.686, 2.424, 68.326 False
96.460, 129.662, 2.422, 68.343 False
96.428, 129.637, 2.420, 68.360 False
96.395, 129.612, 2.421, 68.377 False
96.363, 129.587, 2.421, 68.394 False
96.330, 129.562, 2.423, 68.411 False
96.298, 129.537, 2.424, 68.428 False
96.266, 129.511, 2.426, 68.445 False
96.234, 129.485, 2.429, 68.462 False
96.202, 129.460, 2.431, 68.479 False
96.170, 129.433, 2.434, 68.496 False
96.139, 129.407, 2.437, 68.513 False
96.107, 129.380, 2.440, 68.530 False
96.076, 129.354, 2.442, 68.547 False
96.044, 129.327, 2.445, 68.564 False
96.013, 129.300, 2.448, 68.581 False
95.982, 129.272, 2.451, 68.598 False
95.951, 129.245, 2.453, 68.615 False
95.920, 129.217, 2.456, 68.632 False
95.889, 129.189, 2.458, 68.649 False
95.858, 129.161, 2.461, 68.666 False
95.828, 129.133, 2.463, 68.683 False
95.797, 129.105, 2.465, 68.700 False
95.767, 129.076, 2.467, 68.717 False
95.736, 129.048, 2.469, 68.734 False
95.706, 129.019, 2.470, 68.751 False
95.676, 128.990, 2.472, 68.768 False
95.646, 128.961, 2.473, 68.785 False
95.617, 128.932, 2.474, 68.802 False
95.587, 128.902, 2.475, 68.819 False
95.558, 128.872, 2.476, 68.836 False
95.528, 128.843, 2.477, 68.853 False
95.499, 128.813, 2.478, 68.870 False
95.470, 128.783, 2.478, 68.887 False
95.441, 128.753, 2.479, 68.904 False
95.412, 128.722, 2.479, 68.921 False
95.384, 128.692, 2.480, 68.938 False
95.355, 128.661, 2.480, 68.955 False
95.327, 128.631, 2.480, 68.972 False
95.298, 128.600, 2.480, 68.989 False
95.270, 128.569, 2.480, 69.006 False
95.242, 128.538, 2.480, 69.023 False
95.215, 128.507, 2.480, 69.040 False
95.187, 128.475, 2.480, 69.057 False
95.159, 128.444, 2.480, 69.074 False
95.132, 128.412, 2.480, 69.091 False
95.105, 128.381, 2.480, 69.108 False
95.078, 128.349, 2.480, 69.125 False
95.051, 128.317, 2.480, 69.142 False
95.024, 128.285, 2.480, 69.159 False
94.997, 128.253, 2.480, 69.176 False
94.971, 128.221, 2.480, 69.193 False
94.944, 128.188, 2.480, 69.210 False
94.918, 128.156, 2.479, 69.227 False
94.892, 128.123, 2.479, 69.244 False
94.866, 128.091, 2.479, 69.261 False
94.840, 128.058, 2.479, 69.278 False
94.815, 128.025, 2.479, 69.295 False
94.789, 127.992, 2.479, 69.312 False
94.764, 127.959, 2.479, 69.329 False
94.738, 127.926, 2.479, 69.346 False
94.713, 127.893, 2.479, 69.363 False
94.688, 127.859, 2.479, 69.380 False
94.663, 127.826, 2.478, 69.397 False
94.639, 127.792, 2.479, 69.414 False
94.614, 127.759, 2.478, 69.431 False
94.590, 127.725, 2.479, 69.448 False
94.566, 127.691, 2.478, 69.465 False
94.541, 127.657, 2.479, 69.482 False
94.517, 127.623, 2.478, 69.499 False
94.494, 127.589, 2.479, 69.516 False
94.470, 127.554, 2.478, 69.533 False
94.446, 127.520, 2.479, 69.550 False
94.423, 127.486, 2.478, 69.567 False
94.399, 127.451, 2.479, 69.584 False
94.376, 127.417, 2.479, 69.601 False
94.353, 127.382, 2.479, 69.618 False
94.330, 127.347, 2.479, 69.635 False
94.307, 127.312, 2.479, 69.652 False
94.285, 127.277, 2.479, 69.669 False
94.262, 127.242, 2.479, 69.686 False
94.240, 127.207, 2.479, 69.703 False
94.218, 127.172, 2.479, 69.720 False
94.196, 127.137, 2.479, 69.737 False
94.174, 127.101, 2.479, 69.754 False
94.152, 127.066, 2.479, 69.771 False
94.130, 127.030, 2.480, 69.788 False
94.108, 126.995, 2.479, 69.805 False
94.087, 126.959, 2.480, 69.822 False
94.066, 126.923, 2.479, 69.839 False
94.044, 126.888, 2.480, 69.856 False
94.023, 126.852, 2.480, 69.873 False
94.002, 126.816, 2.480, 69.890 False
93.982, 126.780, 2.480, 69.907 False
93.961, 126.743, 2.480, 69.924 False
93.940, 126.707, 2.480, 69.941 False
93.920, 126.671, 2.480, 69.958 False
93.900, 126.635, 2.480, 69.975 False
93.880, 126.598, 2.480, 69.992 False
93.860, 126.562, 2.480, 70.009 False
93.840, 126.525, 2.480, 70.026 False
93.820, 126.489, 2.480, 70.043 False
93.800, 126.452, 2.481, 70.060 False
93.781, 126.415, 2.480, 70.077 False
93.761, 126.378, 2.481, 70.094 False
93.742, 126.342, 2.480, 70.111 False
93.723, 126.305, 2.481, 70.128 False
93.704, 126.268, 2.481, 70.145 False
93.685, 126.231, 2.481, 70.162 False
93.666, 126.193, 2.481, 70.179 False
93.648, 126.156, 2.481, 70.196 False
93.629, 126.119, 2.481, 70.213 False
93.611, 126.082, 2.481, 70.230 False
93.592, 126.044, 2.481, 70.247 False
93.574, 126.007, 2.481, 70.264 False
93.556, 125.969, 2.481, 70.281 False
93.538, 125.932, 2.481, 70.298 False
93.521, 125.894, 2.481, 70.315 False
93.503, 125.857, 2.481, 70.332 False
93.485, 125.819, 2.481, 70.349 False
93.468, 125.781, 2.482, 70.366 False
93.451, 125.743, 2.481, 70.383 False
93.433, 125.705, 2.482, 70.400 False
93.416, 125.668, 2.481, 70.417 False
93.399, 125.630, 2.482, 70.434 False
93.383, 125.592, 2.481, 70.451 False
93.366, 125.553, 2.482, 70.468 False
93.349, 125.515, 2.482, 70.485 False
93.333, 125.477, 2.482, 70.502 False
93.316, 125.439, 2.482, 70.519 False
93.300, 125.401, 2.482, 70.536 False
93.284, 125.362, 2.482, 70.553 False
93.268, 125.324, 2.482, 70.570 False
93.252, 125.286, 2.482, 70.587 False
93.236, 125.247, 2.482, 70.604 False
93.221, 125.209, 2.482, 70.621 False
93.205, 125.170, 2.482, 70.638 False
93.190, 125.132, 2.482, 70.655 False
93.175, 125.093, 2.482, 70.672 False
93.159, 125.054, 2.482, 70.689 False
93.144, 125.015, 2.483, 70.706 False
93.129, 124.977, 2.482, 70.723 False
93.114, 124.938, 2.483, 70.740 False
93.100, 124.899, 2.482, 70.757 False
93.085, 124.860, 2.483, 70.774 False
93.070, 124.821, 2.482, 70.791 False
93.056, 124.782, 2.483, 70.808 False
93.042, 124.743, 2.482, 70.825 False
93.028, 124.704, 2.483, 70.842 False
93.013, 124.665, 2.482, 70.859 False
93.000, 124.626, 2.483, 70.876 False
92.986, 124.587, 2.483, 70.893 False
92.972, 124.548, 2.483, 70.910 False
92.958, 124.508, 2.483, 70.927 False
92.945, 124.469, 2.483, 70.944 False
92.931, 124.430, 2.483, 70.961 False
92.918, 124.390, 2.483, 70.978 False
92.905, 124.351, 2.483, 70.995 False
92.892, 124.312, 2.483, 71.012 False
92.879, 124.272, 2.483, 71.029 False
92.866, 124.233, 2.483, 71.046 False
92.853, 124.193, 2.483, 71.063 False
92.840, 124.154, 2.483, 71.080 False
92.827, 124.114, 2.483, 71.097 False
92.815, 124.074, 2.483, 71.114 False
92.803, 124.035, 2.483, 71.131 False
92.790, 123.995, 2.484, 71.148 False
92.778, 123.955, 2.483, 71.165 False
92.766, 123.916, 2.484, 71.182 False
92.754, 123.876, 2.483, 71.199 False
92.742, 123.836, 2.484, 71.216 False
92.730, 123.796, 2.483, 71.233 False
92.719, 123.756, 2.484, 71.250 False
92.707, 123.716, 2.483, 71.267 False
92.696, 123.677, 2.484, 71.284 False
92.684, 123.637, 2.483, 71.301 False
92.673, 123.597, 2.484, 71.318 False
92.662, 123.557, 2.484, 71.335 False
92.651, 123.517, 2.484, 71.352 False
92.640, 123.477, 2.484, 71.369 False
92.629, 123.437, 2.484, 71.386 False
92.618, 123.396, 2.484, 71.403 False
92.607, 123.356, 2.484, 71.420 False
92.597, 123.316, 2.484, 71.437 False
92.586, 123.276, 2.484, 71.454 False
92.576, 123.236, 2.484, 71.471 False
92.565, 123.196, 2.484, 71.488 False
92.555, 123.155, 2.484, 71.505 False
92.545, 123.115, 2.484, 71.522 False
92.535, 123.075, 2.484, 71.539 False
92.525, 123.034, 2.484, 71.556 False
92.515, 122.994, 2.484, 71.573 False
92.505, 122.954, 2.485, 71.590 False
92.496, 122.913, 2.484, 71.607 False
92.486, 122.873, 2.485, 71.624 False
92.477, 122.833, 2.484, 71.641 False
92.467, 122.792, 2.485, 71.658 False
92.458, 122.750, 2.481, 71.675 False
92.449, 122.709, 2.477, 71.692 False
92.440, 122.668, 2.474, 71.709 False
92.430, 122.627, 2.473, 71.726 False
92.421, 122.587, 2.472, 71.743 False
92.412, 122.546, 2.472, 71.760 False
92.403, 122.506, 2.473, 71.777 False
92.395, 122.465, 2.474, 71.794 False
92.386, 122.424, 2.475, 71.811 False
92.377, 122.384, 2.478, 71.828 False
92.369, 122.343, 2.479, 71.845 False
92.360, 122.303, 2.481, 71.862 False
92.352, 122.262, 2.482, 71.879 False
92.343, 122.222, 2.484, 71.896 False
92.335, 122.181, 2.485, 71.913 False
92.327, 122.140, 2.486, 71.930 False
92.318, 122.099, 2.487, 71.947 False
92.310, 122.059, 2.488, 71.964 False
92.302, 122.018, 2.489, 71.981 False
92.294, 121.977, 2.490, 71.998 False
92.287, 121.936, 2.490, 72.015 False
92.279, 121.896, 2.491, 72.032 False
92.271, 121.855, 2.490, 72.049 False
92.263, 121.814, 2.491, 72.066 False
92.256, 121.773, 2.491, 72.083 False
92.248, 121.732, 2.491, 72.100 False
92.241, 121.691, 2.491, 72.117 False
92.234, 121.650, 2.491, 72.134 False
92.226, 121.609, 2.491, 72.151 False
92.219, 121.568, 2.491, 72.168 False
92.212, 121.528, 2.490, 72.185 False
92.205, 121.488, 2.494, 72.202 False
92.198, 121.448, 2.499, 72.219 False
92.191, 121.407, 2.502, 72.236 False
92.185, 121.366, 2.504, 72.253 False
92.178, 121.326, 2.504, 72.270 False
92.171, 121.285, 2.503, 72.287 False
92.165, 121.244, 2.503, 72.304 False
92.158, 121.203, 2.501, 72.321 False
92.152, 121.161, 2.499, 72.338 False
92.145, 121.120, 2.497, 72.355 False
92.139, 121.079, 2.496, 72.372 False
92.133, 121.038, 2.493, 72.389 False
92.127, 120.997, 2.492, 72.406 False
92.120, 120.956, 2.490, 72.423 False
92.114, 120.915, 2.489, 72.440 False
92.108, 120.874, 2.487, 72.457 False
92.102, 120.833, 2.486, 72.474 False
92.096, 120.792, 2.485, 72.491 False
92.091, 120.751, 2.485, 72.508 False
92.085, 120.710, 2.483, 72.525 False
92.079, 120.669, 2.483, 72.542 False
92.073, 120.628, 2.482, 72.559 False
92.068, 120.587, 2.482, 72.576 False
92.062, 120.546, 2.481, 72.593 False
92.057, 120.505, 2.482, 72.610 False
92.051, 120.463, 2.481, 72.627 False
92.046, 120.422, 2.481, 72.644 False
92.041, 120.381, 2.481, 72.661 False
92.035, 120.340, 2.482, 72.678 False
92.030, 120.299, 2.481, 72.695 False
92.025, 120.258, 2.482, 72.712 False
92.020, 120.217, 2.482, 72.729 False
92.015, 120.176, 2.482, 72.746 False
92.010, 120.135, 2.482, 72.763 False
92.005, 120.094, 2.483, 72.780 False
92.000, 120.052, 2.483, 72.797 False
91.995, 120.011, 2.483, 72.814 False
91.990, 119.970, 2.483, 72.831 False
91.986, 119.929, 2.484, 72.848 False
91.981, 119.888, 2.484, 72.865 False
91.976, 119.846, 2.485, 72.882 False
91.972, 119.805, 2.484, 72.899 False
91.967, 119.764, 2.485, 72.916 False
91.963, 119.723, 2.485, 72.933 False
91.959, 119.682, 2.486, 72.950 False
91.956, 119.641, 2.494, 72.967 False
91.952, 119.601, 2.498, 72.984 False
91.948, 119.560, 2.499, 73.001 False
91.944, 119.519, 2.499, 73.018 False
91.940, 119.478, 2.499, 73.035 False
91.937, 119.436, 2.498, 73.052 False
91.933, 119.395, 2.496, 73.069 False
91.930, 119.354, 2.495, 73.086 False
91.927, 119.312, 2.493, 73.103 False
91.923, 119.271, 2.491, 73.120 False
91.920, 119.230, 2.489, 73.137 False
91.917, 119.188, 2.488, 73.154 False
91.914, 119.147, 2.486, 73.171 False
91.911, 119.106, 2.486, 73.188 False
91.908, 119.064, 2.484, 73.205 False
91.906, 119.023, 2.484, 73.222 False
91.903, 118.982, 2.482, 73.239 False
91.900, 118.940, 2.482, 73.256 False
91.898, 118.899, 2.481, 73.273 False
91.895, 118.858, 2.482, 73.290 False
91.893, 118.816, 2.481, 73.307 False
91.890, 118.774, 2.474, 73.324 False
91.887, 118.732, 2.468, 73.341 False
91.885, 118.690, 2.466, 73.358 False
91.883, 118.649, 2.465, 73.375 False
91.882, 118.607, 2.466, 73.392 False
91.880, 118.566, 2.467, 73.409 False
91.878, 118.524, 2.470, 73.426 False
91.876, 118.483, 2.471, 73.443 False
91.875, 118.442, 2.474, 73.460 False
91.873, 118.400, 2.475, 73.477 False
91.871, 118.359, 2.478, 73.494 False
91.870, 118.317, 2.479, 73.511 False
91.868, 118.276, 2.482, 73.528 False
91.867, 118.235, 2.483, 73.545 False
91.865, 118.193, 2.485, 73.562 False
91.864, 118.152, 2.486, 73.579 False
91.862, 118.110, 2.488, 73.596 False
91.861, 118.069, 2.488, 73.613 False
91.860, 118.027, 2.490, 73.630 False
91.859, 117.986, 2.490, 73.647 False
91.857, 117.944, 2.491, 73.664 False
91.856, 117.902, 2.491, 73.681 False
91.855, 117.861, 2.492, 73.698 False
91.854, 117.819, 2.492, 73.715 False
91.853, 117.778, 2.493, 73.732 False
91.852, 117.736, 2.493, 73.749 False
91.851, 117.695, 2.493, 73.766 False
91.850, 117.653, 2.493, 73.783 False
91.850, 117.612, 2.493, 73.800 False
91.849, 117.570, 2.493, 73.817 False
91.847, 117.528, 2.494, 73.834 False
91.846, 117.487, 2.494, 73.851 False
91.844, 117.445, 2.495, 73.868 False
91.843, 117.404, 2.495, 73.885 False
91.842, 117.362, 2.495, 73.902 False
91.840, 117.321, 2.494, 73.919 False
91.839, 117.279, 2.494, 73.936 False
91.837, 117.238, 2.494, 73.953 False
91.836, 117.196, 2.494, 73.970 False
91.835, 117.155, 2.493, 73.987 False
91.833, 117.113, 2.493, 74.004 False
91.832, 117.071, 2.492, 74.021 False
91.831, 117.030, 2.493, 74.038 False
91.829, 116.988, 2.492, 74.055 False
91.828, 116.947, 2.492, 74.072 False
91.827, 116.905, 2.491, 74.089 False
91.826, 116.864, 2.491, 74.106 False
91.825, 116.822, 2.490, 74.123 False
91.823, 116.781, 2.491, 74.140 False
91.822, 116.739, 2.490, 74.157 False
91.821, 116.698, 2.490, 74.174 False
91.820, 116.656, 2.489, 74.191 False
91.819, 116.615, 2.490, 74.208 False
91.818, 116.574, 2.489, 74.225 False
91.817, 116.532, 2.489, 74.242 False
91.816, 116.491, 2.489, 74.259 False
91.815, 116.449, 2.489, 74.276 False
91.814, 116.408, 2.488, 74.293 False
91.813, 116.366, 2.489, 74.310 False
91.812, 116.325, 2.488, 74.327 False
91.811, 116.283, 2.489, 74.344 False
91.811, 116.242, 2.488, 74.361 False
91.810, 116.200, 2.489, 74.378 False
91.809, 116.159, 2.488, 74.395 False
91.808, 116.117, 2.489, 74.412 False
91.807, 116.076, 2.488, 74.429 False
91.807, 116.034, 2.489, 74.446 False
91.806, 115.993, 2.488, 74.463 False
91.805, 115.951, 2.489, 74.480 False
91.804, 115.910, 2.488, 74.497 False
91.804, 115.868, 2.489, 74.514 False
91.803, 115.827, 2.488, 74.531 False
91.802, 115.786, 2.489, 74.548 False
91.802, 115.744, 2.488, 74.565 False
91.801, 115.703, 2.489, 74.582 False
91.800, 115.661, 2.488, 74.599 False
91.800, 115.620, 2.489, 74.616 False
91.799, 115.578, 2.488, 74.633 False
91.799, 115.537, 2.489, 74.650 False
91.798, 115.495, 2.488, 74.667 False
91.798, 115.454, 2.489, 74.684 False
91.797, 115.412, 2.488, 74.701 False
91.797, 115.371, 2.489, 74.718 False
91.796, 115.329, 2.489, 74.735 False
91.796, 115.288, 2.489, 74.752 False
91.795, 115.246, 2.489, 74.769 False
91.795, 115.205, 2.489, 74.786 False
91.795, 115.163, 2.489, 74.803 False
91.794, 115.122, 2.489, 74.820 False
91.794, 115.080, 2.489, 74.837 False
91.794, 115.039, 2.489, 74.854 False
91.793, 114.997, 2.489, 74.871 False
91.793, 114.956, 2.489, 74.888 False
91.793, 114.914, 2.489, 74.905 False
91.792, 114.873, 2.489, 74.922 False
91.792, 114.831, 2.489, 74.939 False
91.792, 114.790, 2.489, 74.956 False
91.792, 114.749, 2.489, 74.973 False
91.791, 114.707, 2.489, 74.990 False
91.791, 114.666, 2.489, 75.007 False
91.791, 114.624, 2.490, 75.024 False
91.791, 114.583, 2.489, 75.041 False
91.791, 114.541, 2.490, 75.058 False
91.791, 114.500, 2.489, 75.075 False
91.790, 114.458, 2.490, 75.092 False
91.790, 114.417, 2.489, 75.109 False
91.790, 114.375, 2.490, 75.126 False
91.790, 114.334, 2.489, 75.143 False
91.790, 114.292, 2.490, 75.160 False
91.790, 114.251, 2.489, 75.177 False
91.790, 114.209, 2.490, 75.194 False
91.790, 114.168, 2.489, 75.211 False
91.790, 114.126, 2.490, 75.228 False
91.790, 114.085, 2.489, 75.245 False
91.790, 114.043, 2.490, 75.262 False
91.790, 114.002, 2.489, 75.279 False
91.790, 113.960, 2.490, 75.296 False
91.790, 113.919, 2.489, 75.313 False
91.790, 113.877, 2.490, 75.330 False
91.790, 113.836, 2.489, 75.347 False
91.790, 113.794, 2.489, 75.364 False
91.790, 113.753, 2.489, 75.381 False
91.790, 113.711, 2.489, 75.398 False
91.790, 113.670, 2.489, 75.415 False
91.790, 113.628, 2.489, 75.432 False
91.791, 113.587, 2.489, 75.449 False
91.791, 113.545, 2.489, 75.466 False
91.791, 113.504, 2.489, 75.483 False
91.791, 113.462, 2.489, 75.500 False
91.791, 113.421, 2.489, 75.517 False
91.791, 113.379, 2.489, 75.534 False
91.792, 113.338, 2.489, 75.551 False
91.792, 113.296, 2.489, 75.568 False
91.792, 113.255, 2.489, 75.585 False
91.792, 113.213, 2.489, 75.602 False
91.792, 113.172, 2.489, 75.619 False
91.793, 113.130, 2.489, 75.636 False
91.793, 113.089, 2.489, 75.653 False
91.793, 113.048, 2.489, 75.670 False
91.793, 113.006, 2.489, 75.687 False
91.794, 112.965, 2.489, 75.704 False
91.794, 112.923, 2.489, 75.721 False
91.794, 112.882, 2.489, 75.738 False
91.795, 112.840, 2.489, 75.755 False
91.795, 112.799, 2.489, 75.772 False
91.795, 112.757, 2.489, 75.789 False
91.796, 112.716, 2.489, 75.806 False
91.796, 112.674, 2.489, 75.823 False
91.796, 112.633, 2.489, 75.840 False
91.797, 112.591, 2.489, 75.857 False
91.797, 112.550, 2.489, 75.874 False
91.797, 112.508, 2.489, 75.891 False
91.798, 112.467, 2.489, 75.908 False
91.798, 112.425, 2.490, 75.925 False
91.798, 112.384, 2.490, 75.942 False
91.799, 112.342, 2.490, 75.959 False
91.799, 112.301, 2.490, 75.976 False
91.800, 112.259, 2.490, 75.993 False
91.800, 112.218, 2.490, 76.010 False
91.800, 112.176, 2.490, 76.027 False
91.801, 112.135, 2.490, 76.044 False
91.801, 112.093, 2.490, 76.061 False
91.802, 112.052, 2.490, 76.078 False
91.802, 112.010, 2.490, 76.095 False
91.803, 111.969, 2.490, 76.112 False
91.803, 111.927, 2.490, 76.129 False
91.803, 111.886, 2.490, 76.146 False
91.804, 111.844, 2.490, 76.163 False
91.804, 111.803, 2.490, 76.180 False
91.805, 111.761, 2.490, 76.197 False
91.805, 111.720, 2.490, 76.214 False
91.806, 111.678, 2.490, 76.231 False
91.806, 111.637, 2.490, 76.248 False
91.807, 111.595, 2.490, 76.265 False
91.807, 111.554, 2.490, 76.282 False
91.808, 111.512, 2.490, 76.299 False
91.808, 111.471, 2.490, 76.316 False
91.809, 111.429, 2.490, 76.333 False
91.809, 111.388, 2.490, 76.350 False
91.810, 111.346, 2.490, 76.367 False
91.810, 111.305, 2.490, 76.384 False
91.811, 111.263, 2.490, 76.401 False
91.811, 111.222, 2.490, 76.418 False
91.812, 111.180, 2.490, 76.435 False
91.812, 111.139, 2.490, 76.452 False
91.813, 111.097, 2.490, 76.469 False
91.814, 111.056, 2.490, 76.486 False
91.814, 111.014, 2.490, 76.503 False
91.815, 110.973, 2.490, 76.520 False
91.815, 110.931, 2.490, 76.537 False
91.816, 110.890, 2.490, 76.554 False
91.816, 110.848, 2.490, 76.571 False
91.817, 110.807, 2.490, 76.588 False
91.817, 110.765, 2.490, 76.605 False
91.818, 110.724, 2.490, 76.622 False
91.819, 110.682, 2.490, 76.639 False
91.819, 110.641, 2.490, 76.656 False
91.820, 110.599, 2.490, 76.673 False
91.820, 110.558, 2.490, 76.690 False
91.821, 110.516, 2.490, 76.707 False
91.821, 110.475, 2.490, 76.724 False
91.822, 110.433, 2.490, 76.741 False
91.823, 110.392, 2.490, 76.758 False
91.823, 110.350, 2.490, 76.775 False
91.824, 110.309, 2.490, 76.792 False
91.824, 110.267, 2.490, 76.809 False
91.825, 110.226, 2.490, 76.826 False
91.825, 110.184, 2.490, 76.843 False
91.826, 110.143, 2.490, 76.860 False
91.827, 110.101, 2.490, 76.877 False
91.827, 110.060, 2.490, 76.894 False
91.828, 110.018, 2.491, 76.911 False
91.828, 109.977, 2.491, 76.928 False
91.829, 109.935, 2.491, 76.945 False
91.829, 109.894, 2.491, 76.962 False
91.830, 109.852, 2.491, 76.979 False
91.831, 109.811, 2.491, 76.996 False
91.831, 109.769, 2.491, 77.013 False
91.832, 109.728, 2.491, 77.030 False
91.832, 109.686, 2.491, 77.047 False
91.833, 109.645, 2.491, 77.064 False
91.833, 109.603, 2.491, 77.081 False
91.834, 109.562, 2.491, 77.098 False
91.835, 109.520, 2.491, 77.115 False
91.835, 109.479, 2.491, 77.132 False
91.836, 109.437, 2.491, 77.149 False
91.836, 109.396, 2.491, 77.166 False
91.837, 109.354, 2.491, 77.183 False
91.837, 109.313, 2.491, 77.200 False
91.838, 109.271, 2.491, 77.217 False
91.838, 109.230, 2.491, 77.234 False
91.839, 109.188, 2.491, 77.251 False
91.839, 109.147, 2.491, 77.268 False
91.840, 109.105, 2.491, 77.285 False
91.841, 109.064, 2.491, 77.302 False
91.841, 109.022, 2.491, 77.319 False
91.842, 108.981, 2.491, 77.336 False
91.842, 108.939, 2.491, 77.353 False
91.843, 108.898, 2.491, 77.370 False
91.843, 108.856, 2.491, 77.387 False
91.844, 108.815, 2.491, 77.404 False
91.844, 108.773, 2.491, 77.421 False
91.845, 108.732, 2.491, 77.438 False
91.845, 108.690, 2.491, 77.455 False
91.846, 108.649, 2.491, 77.472 False
91.846, 108.607, 2.491, 77.489 False
91.847, 108.565, 2.491, 77.506 False
91.847, 108.524, 2.491, 77.523 False
91.848, 108.482, 2.491, 77.540 False
91.848, 108.441, 2.491, 77.557 False
91.849, 108.399, 2.491, 77.574 False
91.849, 108.358, 2.491, 77.591 False
91.849, 108.316, 2.491, 77.608 False
91.850, 108.275, 2.491, 77.625 False
91.850, 108.233, 2.491, 77.642 False
91.851, 108.192, 2.491, 77.659 False
91.851, 108.150, 2.491, 77.676 False
91.852, 108.109, 2.491, 77.693 False
91.852, 108.067, 2.491, 77.710 False
91.852, 108.026, 2.491, 77.727 False
91.853, 107.984, 2.491, 77.744 False
91.853, 107.943, 2.491, 77.761 False
91.854, 107.901, 2.491, 77.778 False
91.854, 107.860, 2.491, 77.795 False
91.854, 107.818, 2.491, 77.812 False
91.855, 107.777, 2.491, 77.829 False
91.855, 107.735, 2.491, 77.846 False
91.855, 107.694, 2.491, 77.863 False
91.856, 107.652, 2.491, 77.880 False
91.856, 107.611, 2.491, 77.897 False
91.857, 107.569, 2.491, 77.914 False
91.857, 107.528, 2.491, 77.931 False
91.857, 107.486, 2.491, 77.948 False
91.857, 107.445, 2.491, 77.965 False
91.858, 107.403, 2.491, 77.982 False
91.858, 107.361, 2.491, 77.999 False
91.858, 107.320, 2.491, 78.016 False
91.859, 107.278, 2.491, 78.033 False
